"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-trends_ensemble",2023-11-18,1.01065651943768,0.794311913377087,1700.37570652174,0.355218549316653,0.828318239361184,0.7628358648225,2126.5,0.469251998036948,0,0.25,4
"UMass-trends_ensemble",2023-11-25,0.967192847907962,0.776099694482994,2333.50711956522,0.367912135598308,0.811042814752014,0.734804693940207,2869.875,0.478513797577265,0,0,4
"UMass-trends_ensemble",2023-12-02,0.979477107674562,0.834417265246426,4117.35336956522,0.482659030667197,0.839547210493217,0.756139053266475,4672.5,0.575484014387579,0,0,4
"UMass-trends_ensemble",2023-12-09,0.91670196137186,0.800317494800226,5950.80364130435,0.495861244453782,0.861409122278687,0.781583570355251,6865,0.609214565888608,0,0,4
"UMass-trends_ensemble",2023-12-16,0.905979572791127,0.818113381746362,7198.83875,0.531738126334772,0.856977077737502,0.787849415878436,8215.625,0.634050145583414,0,0,4
"UMass-trends_ensemble",2023-12-23,0.73691268432977,0.673402324730408,4892.18309782609,0.313606586153353,0.767352301558536,0.707943583443212,6351.375,0.421429446220019,0,0.25,4
"UMass-trends_ensemble",2023-12-30,1.04557228349441,1.02607307165529,2658.81467391304,0.150137202441076,1.27428423466746,1.24135870813674,4306.125,0.24515476541279,0.25,0.5,4
"UMass-trends_ensemble",2024-01-06,1.95175686112265,1.74061170009622,7589.64217391304,0.396981185976616,1.8746485260771,1.63829784908614,10334,0.522513770188779,0,0.25,4
"UMass-trends_ensemble",2024-01-13,1.62399243102034,1.46152350907608,6719.46635869565,0.380122914853772,1.74491142905808,1.54757377888436,10244.375,0.565531164328664,0,0.25,4
"UMass-trends_ensemble",2024-01-20,0.911495899283119,0.859008192340294,1798.68635869565,0.122073469531395,1,1,3099.5,0.22334975710867,1,1,4
"UMass-trends_ensemble",2024-01-27,1.56724304631706,1.7673715081613,940.239673913043,0.0872916071831971,0.973377703826955,1.01525147063855,877.5,0.075442236756551,1,1,4
"UMass-trends_ensemble",2024-02-03,1.35348967380171,1.58891146213314,773.858641304348,0.0776003452621929,1.59183976261128,1.78108068740585,1341.125,0.128142912102129,0.75,1,4
"UMass-trends_ensemble",2024-02-10,1.91693922027086,2.09551571051298,737.356413043478,0.0743650820211801,3.87917933130699,4.18962702567522,1276.25,0.123307602490027,0,1,4
"UMass-trends_ensemble",2024-02-17,0.562002275706688,0.571707411009173,253.952282608696,0.0247814437694049,0.776777469990766,0.783539986693521,420.625,0.0407911649350243,0.5,1,4
"UMass-trends_ensemble",2024-02-24,0.866022475267414,0.910863229382936,691.927173913043,0.0780269959575202,0.807606716568885,0.823846753376016,998,0.109740110645305,0,0.75,4
"UMass-trends_ensemble",2024-03-02,0.986012601573587,1.03172775972678,1181.98380434783,0.147646531669173,0.775817666752511,0.802281803989009,1506.25,0.185840818492207,0.25,0.25,4
"UMass-trends_ensemble",2024-03-09,1.34538921613698,1.37167269266338,2830.53483695652,0.35633706206189,0.917123705057891,0.933640502464242,3010,0.374590206396114,0,0,4
"UMass-trends_ensemble",2024-03-16,1.07075198249874,1.12200329009313,2101.0452173913,0.30480321216943,0.862595727529222,0.886616589466858,2675.125,0.377394620160978,0,0,4
"UMass-trends_ensemble",2024-03-23,0.499589002321605,0.51245698232376,627.914945652174,0.112204121210792,0.583703081904305,0.63012901202837,1216.875,0.219213126276159,0,1,4
"UMass-trends_ensemble",2024-03-30,0.413635034190235,0.414965855840356,371.222010869565,0.088516537497897,0.34680106631123,0.413921559694264,520.375,0.132873748696198,1,1,4
"UMass-trends_ensemble",2024-04-06,0.392783678126855,0.409403095417659,413.6375,0.116651446265492,0.401340860973888,0.480566539806512,710.875,0.210631582779031,0.5,1,4
"UMass-trends_ensemble",2024-04-13,0.643685456506218,0.701675700134933,850.122717391304,0.297096846619655,0.679895383215829,0.76004424061265,1494.75,0.497119238262557,0,0.75,4
"UMass-trends_ensemble",2024-04-20,0.806700744742101,0.925320711300119,1018.07972826087,0.497591253075732,0.726245414743817,0.81384021096883,1534.375,0.688239924392727,0,0,4
"UMass-trends_ensemble",2024-04-27,0.582028546395352,0.673535169800892,536.457391304348,0.373716241384096,0.597731926287604,0.720806325809316,948.75,0.646081406422531,0.25,1,4
"UMass-trends_ensemble",2024-05-04,0.476066366189807,0.538616955732808,418.953315217391,0.359003245673215,0.54424040066778,0.669683639442619,815,0.694597412146747,0,1,4
"UMass-trends_ensemble",2024-11-30,1.18827628836409,1.00854012676996,4881.17163043478,0.668104574399629,0.966724511930586,0.940702532002637,5570.75,0.82382946067497,0,0,4
"UMass-trends_ensemble",2024-12-07,1.00600370328574,0.853750271803807,9197.41641304348,0.788195069231744,0.901595147157942,0.7981774669926,10032.5,0.923504761172639,0,0,4
"UMass-trends_ensemble",2024-12-14,0.948240493732274,0.83186704251393,14683.2854347826,0.859888086460714,0.907869863695155,0.807444200179351,15968.75,1.0015236141094,0,0,4
"UMass-trends_ensemble",2024-12-21,0.88710228281992,0.799270522202775,16030.4698369565,0.770577078415513,0.885050885882556,0.79764756231867,17958.125,0.913791627696322,0,0,4
"UMass-trends_ensemble",2024-12-28,0.638281127257949,0.548173473138303,11966.2499456522,0.458297299182416,0.740080026675558,0.633740801021608,15536.5,0.620270512357302,0,0,4
"UMass-trends_ensemble",2025-01-04,0.347743807541161,0.314358196107848,3000.22815217391,0.0845882320339803,0.359408370064071,0.318849450198747,3954.75,0.111754298614855,0.75,1,4
"UMass-trends_ensemble",2025-01-11,1.13877358003656,1.1028908243466,5834.95489130435,0.138026878457842,1.20443237561317,1.18764027214172,8593.625,0.210436293762583,0.25,0.75,4
"UMass-trends_ensemble",2025-01-18,0.351284787879309,0.339669079584359,4633.28766304348,0.111122877294545,0.483270418668497,0.413113200116409,7745.375,0.169362494984148,0.5,1,4
"UMass-trends_ensemble",2025-02-01,0.542046745242444,0.521179512272432,5852.00842391304,0.127669320944268,0.691872047356139,0.647814708611015,9116.625,0.197720324038923,0.5,0.75,4
"UMass-trends_ensemble",2025-02-08,1.15293302808186,1.11386716125063,6668.85788043478,0.151255996860758,1.34776475694444,1.296062430341,10868.375,0.243189944024497,0.25,0.5,4
"UMass-trends_ensemble",2025-02-15,1.39487610256683,1.29220833357941,13970.8629891304,0.348817475217009,1.44209701126899,1.32550628555803,18395.75,0.440994918439757,0.25,0.25,4
"UMass-trends_ensemble",2025-02-22,0.884340657957724,0.84299655455541,8707.49918478261,0.272988684191681,1.10069606018303,1.0751368896078,14192.375,0.438421394237396,0.25,0.75,4
"UMass-trends_ensemble",2025-03-01,0.631552835753607,0.629624891139971,5934.17293478261,0.241674626960653,0.825806451612903,0.867837821345807,10368,0.426007805484199,0.25,1,4
"UMass-trends_ensemble",2025-03-08,0.384614438455921,0.424130273905487,3230.59255434783,0.185716744642403,0.499967840833566,0.599069789487985,5830,0.347456835052557,0.25,1,4
"UMass-trends_ensemble",2025-03-15,0.339447034439316,0.391313517834042,2148.12440217391,0.172580431108753,0.374525874645235,0.486883452181718,3530,0.306715954335016,0.75,1,4
"UMass-trends_ensemble",2025-03-22,0.343412766096587,0.412534850559933,1746.62663043478,0.191047971559477,0.352572086940275,0.469705147728029,2830.625,0.332738632756497,1,1,4
"UMass-trends_ensemble",2025-03-29,0.376278858635491,0.507385577199093,1283.93913043478,0.213615869785812,0.290275918649337,0.39575831823616,1680.625,0.275818990003225,1,1,4
"UMass-trends_ensemble",2025-04-05,0.376709605613793,0.531209537365153,925.671684782609,0.220420112798959,0.245463533790857,0.328395005430702,1055.125,0.221896484373953,1,1,4
"UMass-trends_ensemble",2025-04-12,0.433777918905238,0.693009984017205,645.765706521739,0.2850968330951,0.0802590266875981,0.119842230102929,204.5,0.0662071010468623,1,1,4
"UMass-trends_ensemble",2025-04-19,0.59196178934836,0.932669794543719,550.709130434783,0.386603916562779,0.33563672260612,0.372683331973138,425,0.14101682685102,1,1,4
"UMass-trends_ensemble",2025-05-03,0.379587558805433,0.427686775427783,269.442554347826,0.221746052472725,0.400733874082657,0.487137133727316,259.375,0.136276767757806,1,1,4
"UMass-trends_ensemble",2025-05-10,0.373800003750802,0.315922105507201,233.98125,0.174380895719082,1.08718726307809,1.32584391080146,358.5,0.21468337360678,1,1,4
"UMass-trends_ensemble",2025-05-17,0.314107692607208,0.219465238999585,185.893097826087,0.136140905766823,1.3956574185766,1.61580753426652,289.25,0.185443321688155,0.75,1,4
